1,7.128
2,4.752
3,5.311
4,5.731
5,6.639
6,7.548
7,7.548
8,9.993
9,17.75
10,12.37
11,13.837
12,38.157
13,18.17
14,32.007
15,25.368
16,26.836
17,46.962
18,52.063
19,58.144
20,40.463
21,65.831
22,70.582
23,72.399
24,86.236
25,90.499
26,85.048
27,96.23
28,94.064
29,99.725
30,76.383
31,118.174
32,118.313
33,150.739
34,122.156
35,137.461
36,139.977
37,141.654
38,153.884
39,150.739
40,123.065
41,175.758
42,174.71
43,195.115
44,191.062
45,170.167
46,164.227
47,185.401
48,197.631
49,184.423
50,209.093
51,223.628
52,223.698
53,236.836
54,230.756
55,237.674
56,243.266
57,255.634
58,267.235
59,305.602
60,290.577
61,316.503
62,286.034
63,325.658
64,339.565
65,321.675
66,372.69
67,345.855
68,365.701
69,360.949
70,400.993
71,405.325
72,419.022
73,458.926
74,386.458
75,443.063
76,454.733
77,469.199
78,476.607
79,511.689
80,494.847
81,535.31
82,508.404
83,557.882
84,553.27
85,573.606
86,582.132
87,613.09
88,624.691
89,621.126
90,659.563
91,630.911
92,659.493
93,689.263
94,685.21
95,729.796
96,728.259
97,750.761
98,748.175
99,760.894
100,736.784
110,893.813
120,1148.749
130,1344.004
140,1611.659
150,1813.203
160,1911.53
170,2201.548
180,2458.37
190,2924.985
200,3019.607
210,3263.292
220,3635.283
230,4061.155
240,4405.681
250,4628.54
260,5162.033
270,5516.274
280,6037.047
290,6493.248
300,7104.172
310,7509.498
320,8238.944
330,8375.568
340,9136.251
350,9986.178
360,10395.026
370,11030.027
380,11789.659
390,11980.09
400,13494.041
410,14189.729
420,15060.196
430,15722.27
440,16113.406
450,16867.167
460,18342.054
470,19152.77
480,19389.884
490,21187.91
500,21720.002
510,22205.97
520,24546.501
530,25097.251
540,25827.182
550,26777.175
560,28223.13
570,28504.48
580,30321.655
590,31100.643
600,33388.412
610,34142.662
620,35094.822
630,36324.978
640,38902.133
650,39011.57
660,41673.564
670,41076.412
680,43291.012
690,44714.395
700,48004.57
710,47207.901
720,48339.676
730,49841.695
740,51303.644
750,53525.919
760,55221.975
770,56290.623
780,57810.645
790,59274.34
800,59874.075
810,62264.208
820,64281.935
830,66310.285
840,67300.244
850,68411.591
860,70773.631
870,71679.242
880,79015.779
890,79438.352
900,78497.106
910,78541.83
920,83399.218
930,83948.353
940,86139.307
950,89084.502
960,91658.621
970,92889.32
980,94901.795
990,95206.425
1000,98614.938
