1,4.0
2,4.0
3,4.0
4,4.0
5,5.0
6,6.0
7,7.0
8,8.0
9,10.0
10,11.0
11,11.0
12,14.0
13,14.0
14,15.0
15,16.0
16,17.0
17,18.0
18,22.0
19,27.0
20,22.0
21,23.0
22,32.0
23,28.0
24,36.0
25,37.0
26,37.0
27,39.0
28,45.0
29,42.0
30,45.0
31,48.0
32,50.0
33,51.0
34,62.0
35,57.0
36,60.0
37,63.0
38,66.0
39,75.0
40,73.0
41,76.0
42,79.0
43,86.0
44,84.0
45,88.0
46,95.0
47,95.0
48,96.0
49,104.0
50,103.0
51,107.0
52,116.0
53,115.0
54,118.0
55,131.0
56,128.0
57,135.0
58,134.0
59,144.0
60,147.0
61,154.0
62,152.0
63,161.0
64,159.0
65,168.0
66,169.0
67,180.0
68,178.0
69,187.0
70,191.0
71,188.0
72,200.0
73,206.0
74,205.0
75,219.0
76,222.0
77,221.0
78,233.0
79,239.0
80,242.0
81,250.0
82,249.0
83,258.0
84,264.0
85,271.0
86,279.0
87,280.0
88,285.0
89,294.0
90,318.0
91,303.0
92,314.0
93,316.0
94,327.0
95,332.0
96,340.0
97,343.0
98,350.0
99,355.0
100,363.0
