1,3.0
2,5.0
3,7.0
4,7.0
5,8.0
6,10.0
7,11.0
8,14.0
9,16.0
10,19.0
11,21.0
12,24.0
13,27.0
14,36.0
15,36.0
16,45.0
17,43.0
18,48.0
19,52.0
20,56.0
21,61.0
22,69.0
23,70.0
24,72.0
25,79.0
26,90.0
27,90.0
28,100.0
29,107.0
30,108.0
31,114.0
32,128.0
33,127.0
34,139.0
35,140.0
36,151.0
37,153.0
38,166.0
39,168.0
40,180.0
41,185.0
42,195.0
43,202.0
44,209.0
45,219.0
46,227.0
47,242.0
48,240.0
49,249.0
50,258.0
51,266.0
52,274.0
53,285.0
54,301.0
55,337.0
56,317.0
57,328.0
58,340.0
59,354.0
60,364.0
61,375.0
62,395.0
63,408.0
64,422.0
65,422.0
66,432.0
67,444.0
68,463.0
69,476.0
70,485.0
71,492.0
72,508.0
73,523.0
74,557.0
75,565.0
76,708.0
77,599.0
78,732.0
79,605.0
80,619.0
81,635.0
82,648.0
83,657.0
84,673.0
85,681.0
86,771.0
87,708.0
88,721.0
89,730.0
90,753.0
91,778.0
92,787.0
93,817.0
94,832.0
95,843.0
96,887.0
97,878.0
98,897.0
99,915.0
100,961.0
