1,2.0
2,4.0
3,4.0
4,4.0
5,5.0
6,6.0
7,6.0
8,8.0
9,9.0
10,10.0
11,11.0
12,12.0
13,12.0
14,14.0
15,14.0
16,17.0
17,19.0
18,24.0
19,25.0
20,22.0
21,23.0
22,26.0
23,27.0
24,39.0
25,36.0
26,37.0
27,49.0
28,43.0
29,43.0
30,47.0
31,61.0
32,47.0
33,55.0
34,60.0
35,60.0
36,73.0
37,77.0
38,79.0
39,78.0
40,82.0
41,95.0
42,96.0
43,100.0
44,111.0
45,98.0
46,107.0
47,116.0
48,114.0
49,122.0
50,126.0
51,130.0
52,130.0
53,136.0
54,142.0
55,173.0
56,142.0
57,170.0
58,175.0
59,155.0
60,151.0
61,192.0
62,172.0
63,223.0
64,184.0
65,194.0
66,183.0
67,202.0
68,223.0
69,204.0
70,214.0
71,238.0
72,210.0
73,250.0
74,270.0
75,271.0
76,284.0
77,264.0
78,265.0
79,275.0
80,249.0
81,296.0
82,285.0
83,303.0
84,307.0
85,318.0
86,302.0
87,325.0
88,374.0
89,372.0
90,359.0
91,377.0
92,409.0
93,361.0
94,403.0
95,414.0
96,376.0
97,444.0
98,417.0
99,457.0
100,443.0
