1,2.0
2,5.0
3,8.0
4,10.0
5,9.0
6,11.0
7,12.0
8,15.0
9,17.0
10,19.0
11,21.0
12,23.0
13,24.0
14,28.0
15,36.0
16,37.0
17,38.0
18,42.0
19,43.0
20,45.0
21,46.0
22,49.0
23,51.0
24,54.0
25,57.0
26,58.0
27,62.0
28,64.0
29,66.0
30,70.0
31,73.0
32,75.0
33,78.0
34,79.0
35,82.0
36,84.0
37,88.0
38,89.0
39,92.0
40,98.0
41,98.0
42,100.0
43,104.0
44,106.0
45,108.0
46,111.0
47,114.0
48,116.0
49,119.0
50,122.0
51,124.0
52,129.0
53,129.0
54,133.0
55,135.0
56,139.0
57,142.0
58,144.0
59,148.0
60,151.0
61,152.0
62,157.0
63,158.0
64,158.0
65,164.0
66,166.0
67,170.0
68,173.0
69,174.0
70,179.0
71,178.0
72,185.0
73,189.0
74,192.0
75,192.0
76,198.0
77,201.0
78,204.0
79,206.0
80,209.0
81,212.0
82,214.0
83,217.0
84,222.0
85,225.0
86,227.0
87,231.0
88,233.0
89,235.0
90,237.0
91,238.0
92,245.0
93,247.0
94,251.0
95,255.0
96,255.0
97,258.0
98,260.0
99,263.0
100,266.0
