1,32.006
2,24.389
3,52.341
4,29.071
5,32.425
6,33.823
7,35.29
8,38.504
9,39.972
10,40.531
11,42.628
12,44.794
13,46.891
14,51.433
15,52.341
16,54.438
17,55.975
18,68.205
19,64.92
20,63.452
21,69.812
22,71.419
23,73.026
24,79.875
25,85.256
26,84.207
27,80.503
28,90.147
29,90.637
30,84.976
31,92.873
32,95.878
33,100.281
34,107.198
35,110.762
36,114.955
37,116.353
38,117.82
39,146.053
40,105.381
41,112.928
42,113.558
43,129.071
44,241.651
45,133.125
46,140.672
47,139.414
48,142.768
49,145.004
50,125.996
51,150.245
52,162.824
53,154.299
54,181.972
55,143.607
56,145.144
57,148.848
58,150.456
59,153.95
60,151.084
61,171.141
62,158.771
63,156.045
64,161.636
65,180.923
66,183.509
67,213.069
68,174.424
69,174.215
70,173.516
71,178.967
72,179.316
73,177.988
74,200.77
75,191.895
76,186.864
77,207.129
78,229.352
79,191.965
80,193.642
81,198.464
82,196.647
83,204.683
84,196.158
85,203.426
86,268.695
87,208.667
88,208.947
89,210.973
90,214.048
91,216.423
92,217.472
93,220.127
94,222.713
95,219.079
96,225.858
97,226.486
98,247.941
99,233.894
100,235.012
110,254.23
120,287.842
130,298.255
140,317.193
150,338.227
160,359.541
170,381.693
180,401.61
190,422.574
200,443.469
210,465.552
220,483.162
230,520.549
240,586.028
250,545.077
260,591.688
270,614.889
280,621.528
290,652.275
300,675.755
310,705.315
320,731.102
330,753.953
340,868.489
350,894.975
360,939.209
370,942.913
380,974.989
390,1050.81
400,1029.637
410,1073.941
420,1084.283
430,1123.976
440,1139.56
450,1238.373
460,1194.418
470,1237.884
480,1251.371
490,1290.225
500,1301.895
510,1323.14
520,1373.035
530,1381.7
540,1419.576
550,1426.564
560,1463.601
570,1552.212
580,1514.894
590,1549.835
600,1575.413
610,1598.334
620,1627.474
630,1629.71
640,1491.764
650,1527.823
660,1553.819
670,1558.85
680,1590.227
690,1638.865
700,1649.557
710,1673.806
720,1709.445
730,1736.07
740,1743.548
750,1764.023
760,1815.316
770,1840.404
780,1865.352
790,1990.37
800,1903.297
810,1987.434
820,1950.327
830,2007.351
840,2005.953
850,2045.437
860,2055.011
870,2078.421
880,2096.87
890,2115.598
900,2139.707
910,2178.631
920,2211.475
930,2226.29
940,2263.677
950,2279.19
960,2301.413
970,2317.416
980,2340.128
990,2358.296
1000,2389.743
